-0.75 53.55
9 54.6
14.8167 55.1667
28.4654 56.2955
60.7653 58.8726
62.5 57.2333
71.7678 40.4772
100 13.4
100.612 13.7855
102.222 2.2408
129.139 35.7494
132.766 33.8417
135.632 34.6205
139.706 36.0576
139.417 35.5454
140.312 35.3097
130.4 31.95
126.931 34.3836
115.817 38.87
122.283 30.027
119.867 30.6
119.567 35.5794
23.8 61.8833
23.05 62.1167
21.4 60.7667
14.1833 61.15
9.3 53.5167
9.8167 53.1667
0.4577 49.4855
-63.2028 45.531
-63.0745 45.4719
-75.2267 40.0143
-83.9399 39.9901
-86.7666 38.9371
-86.8634 37.666
-96.7297 36.1179
-97.21 32.6437
-98.5368 33.8019
-98.2063 37.9992
-93.434 37.0047
-90.1268 35.5365
-106.78 36.214
-127.7 52.35
-121.487 45.7993
-120.621 38.2068
-120.257 37.9947
-121.256 39.5932
-123.549 46.559
142.209 47.9978
130.85 45.8
126.742 37.5839
91.35 29.6667
87.8487 24.2243
74.0793 32.9757
40.111 40.7874
45.0947 41.4547
25.1833 50.8833
7.6 50.65
4.4804 49.5382
5.1667 50
7.1 50.55
7.45 51
14.9667 51.9333
18.599 50.7156
19.1037 51.4221
14.95 50.3
8.1833 53.1333
4.625 52.6188
3.8 50.6167
-8.75 42.8667
-77.3667 18.4
-74.2875 10.9972
-73.2228 6.6357
-61.5 7.3
-57 -0.9833
-48.6122 -0.4862
-39.7109 -10.3403
18.4213 -33.941
18.42 -34.1559
27.2329 -31.7031
30.8864 -29.9657
28.1494 -25.8058
27.9 -26.0333
1.4961 35.1857
-5.9889 37.6758
-8.3833 42.1167
-5.9836 42.0894
-4.05 41.1333
-0.2864 44.818
6.2167 44.2
2.6167 47.0333
2.6868 50.0809
3.1671 49.8566
2.6363 50.3736
0.6348 49.531
-5.8643 43.5787
-8.3207 40.8004
-8.4456 40.2907
-4.918 39.9629
-8.3747 40.9727
-7.6685 41.477
-7.259 42.483
-7.0159 42.8829
10.85 44.6
14.5167 46.4667
13.0717 45.8839
13.0506 45.9061
9.2269 47.3259
6.9241 47.4899
2.2886 48.8939
1.7728 49.8162
1.6343 49.9372
-0.8833 53.0667
-0.45 53.2667
-1.25 53.25
-120.837 39.1977
-119.503 37.0026
-119.329 40.8662
-117.861 47.6983
-114.181 47.2771
-83.4 47.8333
-87.9317 45.5944
-88.4391 43.4827
-89.2898 43.0125
3.6425 50.0733
13.8167 48.4667
28.9684 41.0318
29.4944 40.8861
41.5667 38.0333
55.2746 25.2219
75.1167 15.7833
73.7069 16.1156
80.2 18.3167
78.655 17.4306
77.1 18.25
75.5667 11.9667
73.85 15.5
72.8 19.1833
75.5967 31.0964
76.1804 43.1482
46.456 42.6491
40.24 45.5161
26.3667 47.1667
21.0059 49.7273
18.5328 50.3906
17.9373 50.337
15.65 48.0667
14.7167 48.2
8.2 48.8
7.7667 49.8833
8.3992 49.5186
10.3 48.65
12.35 49.4333
11.6833 48.5333
10.65 48.8667
10.4333 49.3167
13.836 50.4512
14.0864 50.3218
13 52.4667
14.0167 53.7167
12.7667 53.6
14.7813 52.6434
15.9167 51.1167
18.7831 45.4556
29.5833 40.65
70.0333 21.8833
75.5167 18.0167
77.05 19.1833
76.3833 18.7333
50.8867 35.8474
53.2836 36.7443
44.6517 40.9633
45.1958 34.7294
46.5113 38.8056
45.7556 43.3021
48.5947 52.8594
30.5953 56.3982
27.4167 56.7
25.0956 59.1256
11.6833 57.9833
6.3333 58.5333
-2.35 57.1333
-8.7833 52.1667
1.3519 43.4798
-1.75 43.0833
-1.0572 43.3844
0.7833 44.8667
2.5667 46.2833
6.4167 50.1667
9.7667 51.5
12.1667 52.05
14.2167 51.65
13.3667 51.1167
12.6333 50.7833
21.1573 50.3794
20.9078 51.6693
19.1609 51.2957
20.6663 52.9372
23.3167 54.5833
13.25 57.1167
9.8271 59.5113
5.2985 59.3765
15.2131 51.6347
16.0333 50.8833
13.1333 51.5167
14.5465 53.4733
13.6333 48.5833
10.35 48.85
8.9167 47.8167
4.6715 46.6708
2.1729 47.6089
3.4325 47.4974
8.8167 48.8667
7.4283 48.5428
8.2167 48.8
8.2833 47.6
9.5596 45.6818
9.2799 41.5894
1.535 42.877
-0.0423 41.7159
-0.45 43.1333
-54.05 47.1833
-71.5158 48.4501
-70.1928 44.6159
-70.0731 44.4354
-74.6287 43.0423
-78.9499 40.1992
-99.4187 28.0305
-94.8323 36.9662
-85.65 48.6833
-8.5366 39.9387
-5.7167 42.1
1.9501 44.5995
13.1833 47.8
13.7333 48.3833
17.6231 45.2789
26.1 43.3667
25 45.7833
27.6667 46.2333
46.0892 52.8589
93.6215 55.8529
140.274 38.1539
139 36.5
139.583 36.3667
139.948 35.7102
139.571 37.7292
130.6 33.2
135.549 34.4965
138.417 35.7833
120.99 30.0751
117.949 28.6625
120.63 31.3147
118.242 31.625
139.63 35.8559
139.85 35.75
142.458 44.3506
131.43 43.04
139.224 35.3711
136.967 35.05
133.383 34.5667
133.748 34.5547
126.298 34.4667
127.589 34.9753
128.681 35.2281
129.009 35.5589
128.82 35.0992
93.05 27.3
79.3836 27.9227
77.2 27.8667
75.2333 30.3167
74.2222 32.0472
35.1667 31.8833
30.1292 31.1397
28.15 38.2
18.1265 40.0514
13.6255 43.492
15.9656 46.7647
16.1667 48.15
13.5167 46.9667
5.4436 50.6022
6.1403 47.0331
7.6961 46.6585
9.4453 45.358
14.366 40.8786
15.3167 40.15
15.7833 40.0333
14.8083 40.7744
14.9667 41.6833
9.7023 44.4469
8.552 45.8342
9.5333 47.6833
10.85 52.6833
-1.3833 60.2667
-96.5942 48.7531
-104.533 52.6667
-121.311 38.291
-116.836 33.6425
-111.399 33.3616
-112.244 38.4155
-117.572 34.4261
86.1931 56.9647
87.6005 43.801
86.5683 42.0586
105.666 29.7658
116.983 35.3
126.574 34.1775
130.735 32.8587
131.291 31.385
130.719 32.8136
130.467 32.5667
138.783 34.6667
139.55 35.3333
140.317 35.7833
140.033 35.48
139.09 35.6717
139.495 35.3423
139.98 35.821
151.217 -33.7333
146.919 -36.1454
145.167 -37.95
137.767 -34.5167
119.634 -5.2482
120.542 15.0716
120.598 14.5619
120.55 14.9833
120.81 14.8443
116.275 23.6206
114.317 30.25
115.77 33.8772
115.6 32.1167
113.9 29.9833
119.467 27.0346
121.539 24.96
128.61 34.7339
128.408 36.975
127.083 37.5167
127.071 37.331
73.8786 54.657
29.8284 59.66
-66.2881 10.1133
-76.9667 -12.0333
-76.9667 -12.1333
-80.1333 -0.1667
-61.3333 10.6333
-59.6167 13.2167
-8.6167 42.2
1.8536 49.5492
2.6487 49.699
4.9 50.9333
7.5333 53.3667
9.65 61.65
24.3889 58.5114
39.8389 56.1488
39.8334 54.7897
52.7985 54.5378
83.6167 21.3333
87.8833 23.0667
116.659 -8.5118
152.597 -27.5661
152.883 -27.5594
151.515 -32.7908
150.6 -33.7167
150.282 -34.4916
150.881 -33.9112
173.506 -35.3932
146.233 -38.25
147.067 -41
143.365 -37.686
138.942 -35.0029
137.731 -35.044
121.875 -33.857
120.047 -33.583
106.981 -6.3123
105.527 -5.1178
83.55 18.25
79.45 17.3667
78.9333 13.65
80.9714 16.297
78.9406 9.8228
79.9159 6.8545
79.8757 7.1643
80.45 5.9667
79.9003 7.218
101.795 2.9885
101.707 6.3981
98.4151 9.194
80.2408 13.07
78.0083 15.013
88.6303 23.7769
103.023 21.386
112.54 25.2325
114.183 22.35
121.141 13.8055
120.884 14.3389
121.847 13.3222
121.071 14.5158
123.495 13.2589
116.25 5.7833
104.2 -4.9833
111.017 -6.4833
112.304 -7.6703
145.067 -37.0333
144.564 -37.9728
141.367 -35.2333
123.846 8.3096
116.553 31.65
85.2 51.3167
63.596 54.678
61.1744 57.9397
37.9058 55.5814
30.9109 56.0459
24.8878 60.4289
9.9551 56.8947
8.3333 56.2667
5.3457 52.0334
7.3 50.55
8.8333 50.5167
11.5333 53.6833
9.5333 53.2833
9.2132 52.7794
6.3 51.2167
5.9 51.05
5.95 52.0667
5.8507 52.4497
8.5496 55.1311
9.45 59.85
9.2 59.0167
22.7333 60.5833
26.55 65.5167
25.4167 64.9333
7.4439 48.1255
7.2942 47.9291
5.4221 45.3979
6.0058 46.1545
6.778 46.4821
8.5575 47.6811
8.9167 47.3333
6.5602 45.4709
2.1986 44.4527
1.3 44.0167
-0.3 45.45
0.2549 44.8265
1.2805 43.2004
4.5333 36.4611
6.76 11.8141
3.9 7.8
6.5946 5.8618
37.65 -0.3333
112.049 -6.9021
117.089 -8.4292
114.21 -7.7507
110.42 -7.245
110.489 -7.0067
111.896 -8.241
109.47 -7.3594
107.076 -6.2747
120.925 13.8794
121.09 16.2838
126.581 37.6522
127.105 37.602
127.641 37.3042
124.232 41.6353
117.14 51.591
117.938 50.9252
91.4333 52.8667
50.2135 56.5481
58.6283 57.6886
56.4147 64.8992
51.5419 60.3344
46.4981 51.6134
46.6592 45.2701
47.9697 42.0228
71.1259 29.0085
73.9364 26.2031
99.3331 9.1401
99.4167 9.15
81.0402 26.92
74.3517 33.6147
69.3969 53.2824
38.2844 55.3975
27.6833 60.5667
27.9833 64.4
29.1 64.4833
22.3 63.2
21.9167 61.0833
42.8333 55.9
42.7003 56.1947
41.3417 56.702
26.2768 52.0381
26.1849 50.6015
15.8423 53.2961
15.4751 51.7042
13.0725 49.7485
14.015 46.6658
12.4833 46.6
13.5833 43.15
15.7126 38.0103
12.7882 38.0242
7.4484 43.8785
11.5855 44.3985
16.3303 39.2252
17.7 40.65
18.3358 45.6833
19.4333 47.3
15.6988 51.1813
11.9 47.9833
12.8333 47.4
6.8822 46.7276
5.4865 47.0216
4.9453 46.8756
7.6167 47.7833
7.3014 48.2854
2.2211 48.7326
1.6167 49.3167
1.7544 49.1956
2.2423 49.1405
2.2546 50.5394
0.3684 49.5561
3.048 49.5883
2.7681 48.5428
2.8602 48.9411
3.4773 48.842
5.6365 47.5814
10.3428 46.03
11.4833 45.7
16.5714 43.5719
24.1 42.1833
42.7 40.5833
45.0503 43.2386
45.7764 43.4281
46.1253 38.1736
47.2679 32.6941
75.8689 11.178
75.35 12.05
75.7 16.1833
75.9667 17.1667
78.1167 18.6667
73.3667 18.6167
57.2627 27.7286
31.3531 30.1794
30.8418 29.3099
26.8 44.5333
26.209 44.9444
22.5667 50.1667
20.7398 50.5088
22.573 51.7058
20.1879 50.9913
13.5333 51
5.0413 51.6744
4.6113 51.6401
-1.2167 53.85
3.863 49.1751
7.6706 46.764
9.0706 47.4097
8.05 45.5667
7.3 46.7167
6.2793 47.6957
1.6876 49.1769
1.5903 49.3829
1.452 49.8067
1.4362 49.1176
-1.1167 47.1
2.8774 49.4378
2.2049 48.9711
4.0167 51
4.5833 50.8333
7.2333 50.85
12.2833 49.9333
15.5211 50.3885
19.742 54.0905
21.6333 55.6667
14.4117 53.3627
12.6 51.8333
3.3833 45.7333
-0.1268 38.7731
-1.3081 35.2808
-54.6333 -28.2833
-60.6833 -33.1
-58.5167 -34.65
-51.8167 -30.85
-48.3833 -19.2333
-48.3878 -13.4268
-45.477 -9.9228
-5.6341 37.0795
-2.7443 40.8482
1.0382 42.9313
-0.4333 38.6167
1.0379 43.3426
0.5013 43.3823
-3.6396 48.5277
-3.7833 50.6333
3.4433 51.2461
4.65 51.5833
13.843 50.6331
15.4222 52.012
16.3013 52.0073
18.3974 52.5111
19.4178 54.2713
18.9008 53.6846
14.272 59.5318
13.2333 59.5833
5.1723 59.7928
-2.5333 57.0167
-2.8833 56.45
-3.9167 56.0167
8.9167 54.0167
15.0308 51.814
19.2123 51.5368
19.2892 51.9598
21.15 51.8333
22.1726 51.3451
22.4333 53.1
25.0739 60.2661
24.8167 60.28
24.4333 60.4833
16.5833 53.7167
6.1167 45.0333
5.8897 44.1697
5.287 44.9986
4.4186 46.1931
4.5333 51.0667
4.7747 51.5143
7.5833 52.5167
12.6667 53.75
14.2833 52.65
23.35 61.4667
23.9333 62.1667
27.7861 62.173
20.0333 60.25
11.9833 53.7167
11.95 53.65
8.7833 51.55
8.3986 49.5186
7.4667 47.45
7.5727 48.2079
7.4388 48.7182
11.0833 42.8833
16.3989 43.9125
20.8403 42.9075
26.2281 44.1862
25.4988 44.8019
25.2 45.15
25.0833 44.8833
18.8582 46.5731
