-7.6528 38.1713
-8.3476 39.4973
-8.5366 39.9387
-8.4456 40.2907
-8.6167 42.2
-7.5667 43
-8.75 42.8667
-5.9836 42.0894
-3.558 40.8857
-5.4789 40.4762
-5.9062 40.5068
-4.05 41.1333
-4.9 39.4333
-3.6217 37.9485
-7.259 42.483
-9.1927 38.839
-16.7201 28.0501
-16.3333 28.5333
-15.5118 28.1001
-8.2354 37.1011
-7.1628 38.8815
-8.3797 37.9997
-8.7364 41.3135
-28.1632 38.4111
-17.8667 28.5667
-5.6341 37.0795
-5.8459 36.1369
-5.45 35.2833
-4.2146 37.9454
-7.6685 41.477
-5.7167 42.1
-5.8643 43.5787
-6.3194 42.9393
-0.5531 45.0791
-0.4633 44.9269
2.4634 44.4745
0.7838 44.0607
1.8119 41.2351
0.2072 42.4645
2.0366 41.3436
-0.0423 41.7159
1.8833 41.4934
-0.531 39.7416
1.2805 43.2004
1.8978 45.2303
0.7544 43.0162
2.1238 42.7379
5.751 43.7617
4.0308 44.3683
3.9945 44.1149
6.0058 46.1545
7.3295 47.5388
5.7333 49.7667
3.3679 49.002
3.5723 49.4758
3.8 50.6167
1.5253 50.0414
1.3814 48.3671
-0.2831 48.9736
0.0214 48.7314
-0.2825 49.2415
0.3684 49.5561
2.9833 47.1167
3.0043 46.7086
0.3778 46.9756
1.6301 46.6225
1.5824 47.3444
1.95 47.4833
1.8536 49.5492
2.3707 49.1308
1.7544 49.1956
1.6673 49.5821
-3.4933 51.4569
-3.7841 50.2825
-1.0333 52.7167
1.3833 52.0333
-3.0333 56.1667
-2.4273 56.7481
-2.8833 56.5833
-2.5333 57.0167
-2.35 57.1333
-6.7 61.4
5.1723 59.7928
8.3333 56.2667
9.8271 59.5113
13.8 58.2333
11.9167 51.2333
15.5642 47.0232
15.6667 47.05
13.6333 48.5833
14.95 50.3
15.7587 49.4076
19.1609 51.2957
19.2123 51.5368
22.1726 51.3451
22.2206 52.1678
22.573 51.7058
31.8871 49.2224
36.9167 52.2
34.3129 51.1502
38.3994 54.7481
42.8333 55.9
41.4181 52.8221
57.9603 52.5854
63.6436 56.0825
59.2106 53.8769
49.6917 49.4378
46.0892 52.8589
37.938 54.9212
32.8078 53.8092
38.2844 55.3975
37.6361 55.405
45.8712 55.7226
59.4891 55.5736
62.5 57.2333
86.1931 56.9647
93.6215 55.8529
88.405 56.5144
83.7333 54.9667
82.3801 50.0746
73.8786 54.657
81.0758 43.1228
78.9667 44.55
117.938 50.9252
85.2 51.3167
91.4333 52.8667
102.91 53.4357
115.77 33.8772
120.431 30.5311
121.246 30.1764
120.63 31.3147
119.867 30.6
126.9 34.55
127.071 37.331
127.217 36.9167
127.589 34.9753
126.298 34.4667
127.439 35.3156
126.931 34.3836
128.61 34.7339
129.139 35.7494
129.009 35.5589
130.621 32.5024
121.266 31.1694
121.293 30.2489
120.99 30.0751
137.133 35.3167
139.571 37.7292
139.09 35.6717
133.748 34.5547
130.6 33.2
132.766 33.8417
128.997 42.5397
115.517 52.35
117.1 60.2333
129.137 61.4777
104.187 52.8976
116.553 31.65
119.567 35.5794
114.317 30.25
113.749 28.9689
115.67 28.3383
117.516 25.555
121.539 24.96
116.983 35.3
114.396 35.7111
115.833 36.6667
118.242 31.625
115.6 32.1167
113.9 29.9833
110.846 27.5467
116.911 27.2973
117.045 24.2819
116.39 23.4541
118.96 27.4264
118.615 27.4294
114.562 23.4274
114.4 23.0833
109.054 19.3675
116.275 23.6206
115.15 23.2332
113.235 23.2426
114.183 22.55
114.183 22.35
114.117 22.2333
108.883 15.05
99.337 17.8805
100.3 16.3833
106.732 10.8342
107.017 10.95
102.1 3.0167
101.795 2.9885
102.5 5.75
101.707 6.3981
100.933 13.8833
100.683 14.7333
103.023 21.386
100.333 24.3167
94.8333 26.2833
87.8833 23.0667
86.45 22.5167
88.6303 23.7769
100.233 16.9167
87.8487 24.2243
81.6333 17.25
75.8689 11.178
76.2559 9.9201
76.5667 11.4833
80.2408 13.07
80.2781 13.0819
79.45 17.3667
70.3 21.1597
73.0102 33.5941
70.9247 30.8754
75.1333 32.9333
79.2227 24.6282
78.8089 24.6966
76.4833 24.9833
75.4333 27.2667
77.1 18.25
79.9159 6.8545
79.9003 7.218
80.1667 7.4833
80.4167 7.4833
79.8757 7.1643
78.9406 9.8228
80.45 5.9667
76.9667 9.85
74.4667 16.1667
73.85 15.5
75.1167 15.7833
75.9667 17.1667
75.7 16.1833
78.655 17.4306
78.1167 18.6667
80.2 18.3167
78.1333 20.4
75.35 12.05
75.5667 11.9667
78.0083 15.013
78.9333 13.65
82.0438 17.2444
83.9667 21.45
81.9167 26.05
78.5324 21.4213
83.6167 21.3333
93.05 27.3
84.8833 26.0833
83.9833 25.5833
81.0402 26.92
79.1167 21.95
76.3833 18.7333
75.5167 18.0167
72.8 19.1833
71.05 22.8333
71.1259 29.0085
77.4633 29.5608
79.3836 27.9227
79.2197 24.8305
83.7239 26.2744
74.8833 32.1
74.3517 33.6147
75.5967 31.0964
73.1835 31.5678
67.9055 27.8477
58.3833 37.95
72.3873 33.5937
69.5725 32.2989
74.2222 32.0472
74.0793 32.9757
76.1519 39.7061
76.1804 43.1482
69.3969 53.2824
78.3147 45.4528
75.4533 43.5581
63.596 54.678
54.9207 57.0538
39.8389 56.1488
49.147 51.6431
50.4818 53.0145
53.9719 49.6611
41.3417 56.702
47.8711 56.6369
54.0933 58.9375
40.0486 60.0544
38.1667 56.0333
37.6396 59.1892
30.9109 56.0459
24.4417 55.7083
19.4178 54.2713
48.5947 52.8594
42.7003 56.1947
39.0733 46.9844
44.6335 43.7295
46.789 34.9267
51.3 36.6833
50.8867 35.8474
47.9697 42.0228
55.5533 25.5653
35.7167 34.1167
34.7296 31.6625
31.2667 31
35.563 32.7138
35.1667 31.8833
35.5783 33.2356
6.76 11.8141
37.65 -0.3333
37.0167 -0.1667
35.0208 32.5635
35.3934 32.5602
31.3531 30.1794
27.0167 44.6167
19.4361 47.6653
20.5933 41.2406
18.4292 44.2658
20.4878 44.7858
20.2667 46.65
22.5667 50.1667
17.2574 46.7658
19.95 48.15
19.1037 51.4221
20.5667 50.45
20.7398 50.5088
21.6833 50.2833
20.3319 49.9305
17.7333 48.3167
16.2 47.95
14.35 48.2333
15.3167 48.4833
15.9 48.5667
18.5153 48.6597
20.45 50.05
20.9078 51.6693
21.2953 51.6633
23.15 53.3706
21.6333 55.6667
21.7995 53.1442
20.4756 54.1484
20.4639 52.2666
21.2069 52.8227
20.35 52.0833
17.9373 50.337
15.6988 51.1813
17.2998 49.8208
15.95 47.8333
15.8833 48.1833
14.7167 48.2
12.7 47.6167
14.2333 48.4167
15.7333 46.3833
15.9825 46.9564
16.0833 43.5667
16.3411 43.3553
13.6255 43.492
12.5167 42.0167
15.7906 46.4236
16.3667 46.25
17.9372 45.6961
16.1667 48.15
17.0667 49.3667
17.9387 48.3084
13.7636 45.11
13.7814 45.5853
18.1265 40.0514
27.9467 39.6817
27.1667 38.1333
29.4944 40.8861
30.2011 40.8486
35.0658 32.1858
35.6178 33.9808
30.8418 29.3099
31.3792 41.1694
29.5833 40.65
25.9496 44.6017
25.0833 44.8833
24.8667 43.4667
28.4028 45.6842
23.965 38.2025
16.8608 39.1328
16.2258 38.6829
15.9315 38.6758
7.5833 10.8
9.5667 11.4333
14.4167 40.9167
14.9667 41.6833
8.9766 39.4928
8.6108 39.1603
11.8078 43.3669
23.3167 42.6333
16.3989 43.9125
14.6167 46.5333
14.85 46.7667
12.8494 46.8381
12.4833 46.6
12.8167 47.3167
12.3364 46.4178
11.25 46.9167
12.4 47.9667
11.1667 52.35
10.9 52.8833
10.5749 52.9043
10.4167 53.9833
9.2132 52.7794
12.4333 54.2
14.0167 53.7167
12.6 55.7667
12.5167 53.7833
11.3 53.75
9.65 54.65
10.9667 53.8
14.9667 51.9333
13.5333 51
14.2167 51.65
10.7833 51.2667
8.3992 49.5186
7.4667 45.4
6.3227 45.2726
7.3667 44.95
5.8897 44.1697
5.7265 45.1129
4.625 45.9873
4.4818 46.3065
5.9154 49.4336
3.1671 49.8566
3.048 49.5883
3.2743 48.365
6.6045 46.6589
6.5212 47.3099
7.2942 47.9291
9.1167 48.2333
9.2269 47.3259
9.3833 45.6333
11.4833 45.7
10.85 44.6
6.9241 47.4899
8.1667 45.6167
8.6498 45.9952
5.2153 45.757
6.905 47.1771
6.4534 47.6223
1.8776 48.586
4.4804 49.5382
3.0551 46.5025
2.5667 46.2833
2.804 47.0706
3.9711 47.4164
3.2801 47.076
8.2 48.8
7.5333 49.4667
9.1833 48.8333
8.2167 48.8
10.2333 50.3333
14.8472 50.1441
14.5465 53.4733
14.4117 53.3627
15.6995 54.1941
15.5211 50.3885
17.787 49.897
18.5328 50.3906
22.9727 53.9081
23.3833 54.5833
23.7297 53.1686
26.7074 53.5092
30.5953 56.3982
31.7465 58.4171
12.034 55.9444
9.9551 56.8947
14.8167 55.1667
16.5833 53.7167
13.25 57.1167
6.3333 58.5333
9.2 59.0167
9 54.6
10.05 54.3667
9.5376 54.4565
9.3 53.5167
10.35 52.6667
7.7212 52.3689
6.7114 52.5706
5.19 51.8887
4.6113 51.6401
4.95 51.1
5.0413 51.6744
4.8167 51.0333
3.8167 51.0667
3.0622 50.5222
3.55 50.9833
3.5667 51.1833
4.5167 51.2
4.65 51.5833
4.5833 50.8333
4.7 51.2667
6.5613 52.198
8.9167 54.0167
10.9 54.2667
10.7 53.6833
11.5 53.8333
8.1833 53.1333
5.25 59.4833
5.2985 59.3765
5.9333 61.6667
5.4004 61.3635
13.2333 59.5833
11.1333 63.2
14.1833 61.15
11.6644 62.1024
9.65 61.65
5.4 60.3333
5.7453 59.8638
9.45 59.85
20.6663 52.9372
21.15 51.8333
20.1879 50.9913
21.7831 50.6568
21.4392 51.0093
18.6869 49.421
17.7094 49.8989
16.5833 47.5833
16.4333 47.75
15.0171 49.9117
14.2478 50.3617
16.493 49.3566
17.4167 49.2333
17.0667 49.2833
18.3401 50.5107
15.1167 48.3333
15.6667 48.1333
16.0667 48.2
17.8 48.9
22.7696 54.2609
16.6167 56.85
22.4333 53.1
20.4283 53.9179
17.4983 52.7445
16.7611 52.2801
14.4333 52.6667
14.2833 52.65
14.9 51.6833
16.4823 51.8048
18.4833 54.6833
20.4114 52.6009
23.4386 51.3488
26.1849 50.6015
24.0333 54.05
39.8334 54.7897
40.7377 56.9227
37.9058 55.5814
22.7333 60.5833
21.4 60.7667
14.272 59.5318
11.6833 57.9833
14.1333 58.3833
-6.1667 54.9833
-3.2167 54.1833
-3.3333 55.9167
-3.9167 56.0167
-54.9167 47.3667
-61.261 45.9593
-64.2925 44.4889
-63.0745 45.4719
-69.6344 43.807
-74.2563 40.2182
-73.7881 40.728
-73.6862 40.7939
-73.672 41.2888
-72.4353 43.1418
-70.0731 44.4354
-67.0592 44.8081
-74.1064 40.6705
-75.8427 40.0107
-73.9768 41.2118
-75.2897 38.4097
-81.6354 35.53
-82.1525 32.5389
-87.6662 31.0326
-88.2723 30.7564
-86.7311 21.2311
-96.45 17.1167
-97.35 18.3167
-96.1772 19.1278
-101.134 20.6208
-104.25 19.2833
-99.3333 19.3564
-97.1583 19.5667
-96.8833 19.275
-97.1 18.9167
-97.9161 19.5845
-97.7472 17.7286
-97.7333 18.9
-99.335 18.7262
-99.1969 19.4499
-99.1557 20.4135
-100.183 20.7167
-100.477 23.1935
-101.05 28.2667
-99.4187 28.0305
-91.8463 32.2648
-95.4525 29.4185
-96.2813 32.3605
-93.434 37.0047
-79.8687 33.357
-80.0855 26.3453
-90.0417 32.8065
-85.6725 33.251
-86.9939 33.5792
-84.3152 33.0181
-83.1016 37.334
-82.1401 37.6484
-79.981 39.7577
-78.9499 40.1992
-76.886 34.6885
-64.6781 32.3817
-63 18.25
-62.9833 17.4667
-61.5833 16.25
-61.7167 16
-61.2333 15.9
-61.3833 15.2833
-61.0567 14.8329
-60.8833 13.9
-59.6167 13.2167
-59.6167 13.1
-61.3333 10.6333
-61.5167 10.6667
-61.5 10.1333
-61.4333 10.25
-63.0961 10.3089
-61.75 12.05
-66.2881 10.1133
-68.2667 12.15
-70.2333 9.6333
-71.4492 10.4694
-77.3667 18.4
-71.6333 19.4833
-69.8864 18.47
-69.6667 18.6167
