15.2833 47.4167
15.9 46.75
15.7333 46.3833
9.4453 45.358
6.778 46.4821
7.0811 47.389
8.2167 48.9333
9.1167 48.2333
9.5333 47.6833
9.6167 46
11.6833 46.4333
12.3588 46.1208
8.5333 47.4
9.75 47.9833
12.9706 47.9194
11.6833 48.5333
11.5833 48.4667
11.8 48.6667
14.7333 47.15
14.015 46.6658
15.4467 46.3878
15.9825 46.9564
16.5167 46.4667
18.3358 45.6833
17.705 45.2189
18.8582 46.5731
17.0704 48.8397
16.1667 48.15
18.5063 47.1027
19.4333 47.3
17.7333 48.3167
20.2667 46.65
20.2164 45.9025
19.0022 46.64
18.7831 45.4556
20.4878 44.7858
21.6787 48.469
21.1573 50.3794
20.75 49.2167
18.1699 49.5649
19.2123 51.5368
20.0137 51.1322
26.2768 52.0381
23.7297 53.1686
21.7831 50.6568
18.599 50.7156
18.3974 52.5111
19.1037 51.4221
20.6663 52.9372
21.4392 51.0093
22.1726 51.3451
22.6895 50.1419
26.1849 50.6015
37.1611 49.3095
28.5487 50.2729
22.7696 54.2609
22.7775 55.4289
27.4167 56.7
24.4417 55.7083
24.0333 54.05
22.9727 53.9081
23.15 53.3706
20.95 49.05
19.729 49.7307
17.8 48.9
16.0667 48.2
16.493 49.3566
17.9387 48.3084
15.65 48.0667
13.1833 47.8
15.1167 48.3333
15.3167 48.4833
14.9167 46.9667
14.3772 46.783
12.3364 46.4178
12.1764 45.32
10.6833 47.5333
11.7667 47.8833
7.7167 50.0833
9.3667 48.9833
8.5575 47.6811
8.2335 46.8993
7.6706 46.764
6.8822 46.7276
7.3 46.7167
7.5529 47.5012
7.6701 47.1441
7.45 49.3333
6.5667 49.6667
5.5269 47.4584
8.6188 47.4183
8.7111 47.3056
10.7632 44.4515
9.5596 45.6818
9.1156 44.3722
11.6833 44.05
11.8667 44.35
11.1167 43.9833
14.4167 40.9167
12.7882 38.0242
8.6108 39.1603
1.8119 41.2351
-0.0423 41.7159
1.8833 41.4934
0.5013 43.3823
0.2419 44.3743
0.2549 44.8265
-0.7913 46.0773
-3.1127 47.598
-4.2024 48.4973
-1.5309 49.217
1.5903 49.3829
1.8536 49.5492
1.6673 49.5821
1.5253 50.0414
1.6343 49.9372
0.8528 49.5995
1.7728 49.8162
2.3707 49.1308
3.1667 50.3173
0.3 51.55
3.6833 50.7333
5.2333 50.95
0.6348 49.531
1.4362 49.1176
0.9667 49.25
-0.3951 48.9891
1.5824 47.3444
2.9833 47.1167
2.2918 48.226
2.6363 50.3736
3.053 50.3793
1.7544 49.1956
2.9814 50.0858
3.9627 50.2643
3.0622 50.5222
2.8774 49.4378
1.8776 48.586
2.8602 48.9411
2.9304 48.3355
3.5555 49.5296
3.048 49.5883
3.4773 48.842
5.1869 45.9406
6.0058 46.1545
5.2162 46.7831
4.625 45.9873
3.9945 44.1149
3.0519 46.676
2.5667 46.2833
3.0043 46.7086
6.3227 45.2726
6.0103 46.1442
4.7915 46.5515
5.7247 46.7516
5.4865 47.0216
6.7491 47.0562
7.2636 47.0963
6.1053 45.7083
6.6045 46.6589
9.2851 44.3817
8.8167 44.4333
6.2232 46.2457
7.0252 48.9411
7.0667 49.4167
8.3986 49.5186
10.35 48.85
11.25 46.9167
11.6667 46.7667
12.7314 46.8472
13.7833 48.1
14.7167 48.2
10.6167 43.05
11.0667 45.6833
11.25 45.7333
12.8333 47.4
14.6167 46.5333
15.6667 47.05
16.4333 47.75
15.8833 48.1833
15.1582 49.3623
13.4444 50.9
17.9373 50.337
16.6621 50.8181
18.3401 50.5107
17.2998 49.8208
15.6667 48.1333
15.4667 47.2833
15.2667 47.1167
13.5167 46.9667
11.3667 47.1667
12.8333 43.3
8.7842 34.425
15.1333 37.6833
16.4667 38.4667
14.8833 37.0833
12.9689 37.6041
15.2333 37.8167
15.1382 37.902
15.9315 38.6758
14.8083 40.7744
13.0667 42.0167
18.1265 40.0514
16.8608 39.1328
15.7833 40.0333
15.3167 40.15
14.366 40.8786
12.5167 42.0167
16.5714 43.5719
16.3989 43.9125
17.4006 43.5511
19.0586 45.2361
20.95 48.3
15.9 48.5667
15.5167 48.75
17.0667 49.3667
15.3853 50.5119
13.843 50.6331
10.5667 49.5667
10.3 49.5167
10.35 49.5833
11.9333 49.0333
10.8167 49.7667
11.2333 48.8833
10.4333 49.3167
11.7167 48.8833
9.9667 47.0167
9.6377 46.9902
8.716 47.0695
9.4642 45.5671
10.3428 46.03
10.6667 47.0833
13.75 48.4833
14.2333 48.4167
12.7 47.6167
13.6667 48.2
13.8167 48.4667
14.3884 48.7027
18.6869 49.421
18.9132 52.7328
20.4114 52.6009
19.8808 53.839
20.4756 54.1484
21.7995 53.1442
19.742 54.0905
19.4178 54.2713
23.3167 54.5833
21.9333 56.5333
24.3769 58.7153
22.3667 60.3667
24.3889 58.5114
25.0956 59.1256
37.6396 59.1892
38.1667 56.0333
36.5883 49.7987
32.8078 53.8092
26.7074 53.5092
27.3917 53.8397
21.3555 52.1912
17.7066 51.8581
15.4751 51.7042
14.2167 51.65
12.0726 51.1097
7.6 50.65
4.5833 50.8333
4.5167 51.2
4.95 51.1
3.3679 49.002
4.705 50.0046
6.9333 51.2167
5.95 52.0667
4.3833 51.1667
4.3274 50.1511
8.2 48.8
7.8167 49.6667
7.5693 51.0006
8.6 50.4667
7.6 49.55
5.845 47.7187
7.6167 47.7833
7.0518 47.0284
6.3123 47.8078
4.964 48.4569
4.6715 46.6708
7.3295 47.5388
7.1454 47.5937
9.1 46.0833
7.65 45.3667
7.7089 46.321
8.5334 47.1434
6.4885 46.8666
6.5212 47.3099
3.159 46.9896
1.8615 46.8849
1.6301 46.6225
2.8419 46.7275
3.4325 47.4974
3.2743 48.365
4.4804 49.5382
3.6425 50.0733
3.8 50.6167
1.8313 50.8933
0.3167 51.9
0.8667 52.0833
-0.0333 51.6333
-2.8922 51.545
-1.8833 52.15
2.804 47.0706
3.7 45.6333
3.8167 45.3833
5.7265 45.1129
7.3667 44.95
5.751 43.7617
4.2651 45.5619
4.3489 47.1437
7.4667 47.45
6.2793 47.6957
6.1403 47.0331
5.7127 47.1247
1.7726 48.4636
1.0403 47.0555
1.5257 47.7937
2.2211 48.7326
1.6876 49.1769
3.7435 49.7002
4.716 48.4345
3.2658 46.8506
3.0551 46.5025
0.9093 46.3225
1.95 47.4833
0.4577 49.4855
2.2423 49.1405
5.0413 51.6744
4.7747 51.5143
4.65 51.5833
4.45 50.8667
4.7 51.2667
3.5667 51.1833
4.6113 51.6401
4.0167 51
3.55 50.9833
3.7167 50.8667
4.3978 51.3602
4.625 52.6188
5.3457 52.0334
5.5167 52.1
9.8167 53.1667
10.7833 51.2667
12.1 51.5667
12.6333 50.7833
9.5333 51.3333
8.8333 50.5167
9.1 50.8667
8.7833 51.55
9.2708 50.7518
5.9 51.05
5.1167 51.35
9.3 53.5167
8.3833 52.6333
6.0751 52.9613
-0.35 53.2333
-0.2667 54.15
-3.5167 55.0667
-3.9167 56.0167
-2.8833 56.5833
-2.8833 56.45
-2.35 57.1333
-2.35 57.65
-2.4273 56.7481
8.3333 56.2667
8.5496 55.1311
6.7145 53.1432
9 54.6
5.4004 61.3635
5.7453 59.8638
5.9333 61.6667
11.1333 63.2
11.9833 57.6333
12.034 55.9444
11.478 55.6724
11.3489 55.2861
12.5265 54.961
12.4333 54.2
8.4916 55.8013
9.5333 55.2333
10.3333 54.4333
9.5376 54.4565
10.05 54.3667
9.5333 53.2833
11.9167 51.2333
11.35 49.8
7.7333 51.0667
12.0667 49.6333
13.6167 52.3667
10.7 53.6833
10.9667 53.8
9.2368 53.8027
9.9551 56.8947
11.6833 57.9833
22.7333 60.5833
21.4 60.7667
20.0333 60.25
17.2167 60.6833
14.8167 55.1667
14.7813 52.6434
13.836 50.4512
14.8472 50.1441
11.3167 50.35
11.4167 49.55
12.8494 46.8381
14.5667 46.2
13.8714 46.9258
14.85 46.7667
15.95 47.4333
15.75 47.1167
16.2 47.95
15.8667 48.1167
13.1833 48.3333
11.9 47.9833
11.2333 47.8833
11.4833 45.7
12.4833 46.6
10.7333 47.0667
9.3833 45.6333
8.6498 45.9952
9.3167 45.7
11.45 43.6833
7.4 44.2333
10.4333 43.3833
13.6255 43.492
13.5017 45.7933
13.7636 45.11
18.06 45.5792
14.0167 48.2
15.0197 50.2839
15.6988 51.1813
17.4916 49.381
16.15 48.3667
14.0248 49.5326
15.5211 50.3885
14.5667 50.1833
14.0726 50.4097
12.6 51.8333
9.7535 52.0189
7.45 51
7.5667 50.5833
7.5333 49.4667
5.8833 50.5333
5.6 49.5667
8.2167 48.1333
8.9167 47.3333
9.1833 48.8333
8.9167 47.8167
15.4667 48.2
14.8333 48.15
14.2167 48.2667
13.7333 48.3833
15.0171 49.9117
18.5328 50.3906
20.1879 50.9913
20.4639 52.2666
20.35 52.0833
21.15 51.8333
18.4833 54.6833
19.2333 50.4667
22.5667 50.1667
26.8861 47.6174
28.0785 46.8611
17.2574 46.7658
18.7167 46.0167
17.9372 45.6961
17.6231 45.2789
23.965 38.2025
28.15 38.2
27.1667 38.1333
30.8418 29.3099
31.2667 31
35.5783 33.2356
38.9333 15.3333
70.3 21.1597
70.0333 21.8833
67.9055 27.8477
70.9247 30.8754
71.7678 40.4772
75.4533 43.5581
76.1804 43.1482
78.9667 44.55
76.1519 39.7061
78.3147 45.4528
82.3801 50.0746
83.7333 54.9667
85.2 51.3167
63.6436 56.0825
61.1744 57.9397
62.5 57.2333
56.4147 64.8992
51.5419 60.3344
54.0933 58.9375
46.0892 52.8589
41.3417 56.702
37.9058 55.5814
28.4654 56.2955
30.5953 56.3982
24.4833 55.6333
15.9167 51.1167
16.0333 50.8833
15.45 48.8
17.0667 49.2833
17.4167 49.2333
14.6833 50.1167
15.7587 49.4076
16.4823 51.8048
17.9485 52.0478
16.5833 53.7167
10.0667 53.6
9.3578 55.2537
10.9 52.8833
9.65 54.65
5.2985 59.3765
6.3333 58.5333
-1.3833 60.2667
-6.1667 54.9833
-4.4167 57.9833
-6.7 61.4
5.25 59.4833
9.65 61.65
11.6644 62.1024
7.7212 52.3689
6.4992 52.4643
8.5833 52.2333
7.5333 53.3667
6.2883 52.2493
6.5613 52.198
6.7114 52.5706
5.19 51.8887
5.1344 51.8802
-0.9167 51.1333
-3.5333 50.9
-3.0841 51.0483
-3.4933 51.4569
-3.6767 51.5333
-4.1178 51.7536
-3.7833 50.6333
-3.7841 50.2825
-1.2254 49.0439
0.0214 48.7314
-0.2831 48.9736
2.2049 48.9711
1.6167 49.3167
3.4624 50.1535
3.84 49.713
2.4247 50.5185
2.2546 50.5394
2.9566 49.8966
1.452 49.8067
3.1346 49.5252
2.6487 49.699
2.4286 50.2952
1.7738 50.5546
2.6868 50.0809
2.2635 50.3972
-1.7333 51.95
-0.4 51.4
-0.75 52.4333
-1.0833 52.4333
-0.45 53.2667
-0.75 53.55
-3.45 53.2667
-4.2833 53.0333
-9.2333 52.3167
-4.7878 51.9139
-5.1974 50.3106
-5.6 50.1833
-0.3391 48.495
-0.7103 48.6459
-1.5333 47.6167
-0.6748 48.8538
-0.2825 49.2415
1.3814 48.3671
5.738 53.1576
7.5833 52.5167
7.6667 49.3667
7.4388 48.7182
6.5745 48.1617
7.0376 49.0257
6.4167 50.1667
6.3 51.2167
5.6833 50.5667
5.4436 50.6022
5.1667 50
3.2963 49.4017
2.1167 48
0.2961 47.4257
0.384 47.683
0.0833 48.35
5.0039 48.7833
5.148 48.3574
6.905 47.1771
6.9241 47.4899
7.4439 48.1255
11.2833 47.7833
9.2269 47.3259
10.3 48.65
10.2333 50.3333
13.2833 48.6333
14.5393 50.0489
13.0833 49.7167
16.7611 52.2801
14.9 51.6833
15.0308 51.814
14.0864 50.3218
13.3667 51.1167
11.9333 50.1833
13.0725 49.7485
14.2833 52.65
14.4117 53.3627
12.1667 52.05
7.7667 49.8833
6.75 49.9167
5.9154 49.4336
4.5667 49.5167
4.9 50.9333
3.4433 51.2461
3.8167 51.0667
4.8167 51.0333
4.5333 51.0667
4.6 50.8167
4.8 51.1333
0.3684 49.5561
2.2177 50.9965
0.3667 51.6667
-1.3833 50.9
-1.0333 52.7167
-0.8833 53.0667
-1.25 53.25
-2.5167 53.7167
-1.2167 53.85
-0.8167 54
